Title,Link,Review Rating,Review Count,Calories,Servings,Prep Time (mins),Total Time (mins)
Chicken Arroz Caldo (Chicken Rice Porridge),https://www.allrecipes.com/recipe/212940/chicken-arroz-caldo-chicken-rice-porridge/,4.8,93,294,5.0,20,40
Chicken Makhani (Indian Butter Chicken),https://www.allrecipes.com/recipe/45957/chicken-makhani-indian-butter-chicken/,4.5,1386,408,4.0,10,35
Garlic Chicken Fried Chicken,https://www.allrecipes.com/recipe/86047/garlic-chicken-fried-chicken/,4.6,1311,391,4.0,20,35
Chicken Fried Chicken,https://www.allrecipes.com/recipe/16573/chicken-fried-chicken/,4.7,2447,887,6.0,25,45
Chicken Enchiladas with Cream of Chicken Soup,https://www.allrecipes.com/recipe/22737/chicken-enchiladas-v/,4.6,1516,352,8.0,15,45
Simple Baked Chicken Breasts,https://www.allrecipes.com/recipe/240208/simple-baked-chicken-breasts/,4.7,515,191,4.0,10,35
Makhani Chicken (Indian Butter Chicken),https://www.allrecipes.com/recipe/24782/makhani-chicken-indian-butter-chicken/,4.5,185,492,6.0,60,335
Chef John's Nashville Hot Chicken,https://www.allrecipes.com/recipe/254804/chef-johns-nashville-hot-chicken/,4.5,95,1115,4.0,20,180
Crispy Fried Chicken,https://www.allrecipes.com/recipe/8805/crispy-fried-chicken/,4.5,799,489,8.0,15,80
Best Chicken Salad,https://www.allrecipes.com/recipe/8499/basic-chicken-salad/,4.7,805,779,2.0,5,10
Juicy Roasted Chicken,https://www.allrecipes.com/recipe/83557/juicy-roasted-chicken/,4.8,4135,423,6.0,15,120
Chicken Parmesan,https://www.allrecipes.com/recipe/223042/chicken-parmesan/,4.8,5020,471,4.0,15,45
Baked Chicken Schnitzel,https://www.allrecipes.com/recipe/244950/baked-chicken-schnitzel/,4.5,307,383,6.0,20,30
Rotisserie Chicken,https://www.allrecipes.com/recipe/93168/rotisserie-chicken/,4.7,313,357,6.0,10,90
Quick and Easy Chicken Noodle Soup,https://www.allrecipes.com/recipe/26460/quick-and-easy-chicken-noodle-soup/,4.8,3637,162,6.0,10,40
General Tso's Chicken,https://www.allrecipes.com/recipe/91499/general-tsaos-chicken-ii/,4.8,1442,634,6.0,25,50
Baked Teriyaki Chicken,https://www.allrecipes.com/recipe/9023/baked-teriyaki-chicken/,4.7,7850,272,6.0,10,65
Buffalo Chicken Dip,https://www.allrecipes.com/recipe/68461/buffalo-chicken-dip/,4.8,5139,284,20.0,15,55
Chicken Cordon Bleu,https://www.allrecipes.com/recipe/8495/chicken-cordon-bleu-i/,4.6,2724,419,4.0,10,45
Slow Cooker Chicken Tacos,https://www.allrecipes.com/recipe/242342/fiesta-slow-cooker-shredded-chicken-tacos/,4.7,178,71,8.0,10,370
Chef John's Buttermilk Fried Chicken,https://www.allrecipes.com/recipe/220128/chef-johns-buttermilk-fried-chicken/,4.5,503,1262,4.0,15,410
Southern Fried Chicken,https://www.allrecipes.com/recipe/8635/southern-fried-chicken/,4.7,307,491,4.0,15,80
Broccoli Chicken Casserole,https://www.allrecipes.com/recipe/8965/broccoli-chicken-casserole-i/,4.2,1010,427,4.0,10,50
Air Fryer Chicken Thighs,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,172,213,4.0,10,30
Best Chicken Marinade,https://www.allrecipes.com/recipe/83793/best-chicken-marinade/,4.7,941,549,4.0,5,85
Chicken and Broccoli Stir Fry,https://www.allrecipes.com/recipe/240708/broccoli-and-chicken-stir-fry/,4.7,684,343,4.0,15,35
Yummy Honey Chicken Kabobs,https://www.allrecipes.com/recipe/8626/yummy-honey-chicken-kabobs/,4.8,3040,179,12.0,15,150
Chef John's Chicken Kiev,https://www.allrecipes.com/recipe/236703/chef-johns-chicken-kiev/,4.9,261,790,4.0,30,110
Homemade Chicken Soup,https://www.allrecipes.com/recipe/8814/homemade-chicken-soup/,4.6,323,152,10.0,15,105
Baked Split Chicken Breast,https://www.allrecipes.com/recipe/231449/baked-split-chicken-breast/,4.7,548,615,2.0,10,100
Oven-Fried Chicken,https://www.allrecipes.com/recipe/8841/oven-fried-chicken-ii/,4.5,1048,310,6.0,15,75
Lemon Chicken Orzo Soup,https://www.allrecipes.com/recipe/233968/lemon-chicken-orzo-soup/,4.8,511,167,12.0,20,50
King Ranch Chicken Casserole,https://www.allrecipes.com/recipe/236805/king-ranch-chicken-casserole/,4.5,604,479,8.0,30,75
Triple-Dipped Fried Chicken,https://www.allrecipes.com/recipe/89268/triple-dipped-fried-chicken/,4.4,983,661,6.0,30,45
Old-Fashioned Chicken and Dumplings,https://www.allrecipes.com/recipe/15338/old-fashioned-chicken-and-dumplings/,4.3,181,400,20.0,15,60
This Marry Me Chicken Soup Is a Bowlful of Pure Love,https://www.allrecipes.com/marry-me-chicken-soup-recipe-8421914,4.9,250,655,6.0,20,60
