Title,Review Rating,Review Count,Calories,Prep Time,Total Time,Servings
Chicken Arroz Caldo (Chicken Rice Porridge),4.8,93,294,20 mins,40 mins,5
Chicken Makhani (Indian Butter Chicken),4.5,1386,408,10 mins,35 mins,4
Garlic Chicken Fried Chicken,4.6,1311,391,20 mins,35 mins,4
Chicken Fried Chicken,4.7,2447,887,25 mins,45 mins,6
Chicken Enchiladas with Cream of Chicken Soup,4.6,1516,352,15 mins,45 mins,8
Simple Baked Chicken Breasts,4.7,515,191,10 mins,35 mins,4
Makhani Chicken (Indian Butter Chicken),4.5,185,492, 1 hr, 5 hrs 35 mins,6
Chef John's Nashville Hot Chicken,4.5,95,1115,20 mins, 3 hrs,4
Crispy Fried Chicken,4.5,799,489,15 mins, 1 hr 20 mins,8
Best Chicken Salad,4.7,805,779,5 mins,10 mins,2
Juicy Roasted Chicken,4.8,4132,423,15 mins, 2 hrs,6
Chicken Parmesan,4.8,5020,471,15 mins,45 mins,4
Baked Chicken Schnitzel,4.5,307,383,20 mins,30 mins,6
Rotisserie Chicken,4.7,313,357,10 mins, 1 hr 30 mins,6
Quick and Easy Chicken Noodle Soup,4.8,3635,162,10 mins,40 mins,6
General Tso's Chicken,4.8,1442,634,25 mins,50 mins,6
Baked Teriyaki Chicken,4.7,7850,272,10 mins, 1 hr 5 mins,6
Buffalo Chicken Dip,4.8,5139,284,15 mins,55 mins,20
Chicken Cordon Bleu,4.6,2724,419,10 mins,45 mins,4
Slow Cooker Chicken Tacos,4.7,177,71,10 mins, 6 hrs 10 mins,8
Chef John's Buttermilk Fried Chicken,4.5,503,1262,15 mins, 6 hrs 50 mins,4
Southern Fried Chicken,4.7,307,491,15 mins, 1 hr 20 mins,4
Broccoli Chicken Casserole,4.2,1010,427,10 mins,50 mins,4
Air Fryer Chicken Thighs,4.8,172,213,10 mins,30 mins,4
Best Chicken Marinade,4.7,941,549,5 mins, 1 hr 25 mins,4
Chicken and Broccoli Stir Fry,4.7,684,343,15 mins,35 mins,4
Yummy Honey Chicken Kabobs,4.8,3040,179,15 mins, 2 hrs 30 mins,12
Chef John's Chicken Kiev,4.9,261,790,30 mins, 1 hr 50 mins,4
Homemade Chicken Soup,4.6,323,152,15 mins, 1 hr 45 mins,10
Baked Split Chicken Breast,4.7,548,615,10 mins, 1 hr 40 mins,2
Oven-Fried Chicken,4.5,1048,310,15 mins, 1 hr 15 mins,6
Lemon Chicken Orzo Soup,4.8,511,167,20 mins,50 mins,12
King Ranch Chicken Casserole,4.5,604,479,30 mins, 1 hr 15 mins,8
Triple-Dipped Fried Chicken,4.4,983,661,30 mins,45 mins,6
Old-Fashioned Chicken and Dumplings,4.3,181,400,15 mins, 1 hr,20
This Marry Me Chicken Soup Is a Bowlful of Pure Love,4.9,250,655,20 mins, 1 hr,6
Slow Cooker Chicken and Dumplings,4.4,9945,385,10 mins, 5 hrs 10 mins,8
Chicken Pot Pie,4.8,13547,412,20 mins, 1 hr 20 mins,8
Natasha's Chicken Burgers,4.8,98,238,10 mins,20 mins,4
Grilled Chicken Marinade,4.7,280,233,10 mins, 4 hrs 20 mins,5
Simple Chicken Brine,4.7,302,0,10 mins, 4 hrs 10 mins,
Chicken Marsala,4.6,5997,448,10 mins,30 mins,4
Sweet and Sour Chicken,4.6,1255,639,30 mins,50 mins,8
Chicken and Stuffing Casserole,4.6,274,362,15 mins, 1 hr 25 mins,8
Creamy Chicken Cordon Bleu Casserole,4.6,249,455,10 mins,55 mins,8
Chicken Milanese,4.7,86,322,15 mins,30 mins,4
Orange Chicken,4.6,2067,445,20 mins, 2 hrs 50 mins,4
Chicken Tortilla Soup,4.7,2058,352,15 mins,40 mins,8
"Chicken, Broccoli, and Cheddar Casserole",4.6,104,474,20 mins,50 mins,8
Chicken Quesadillas,4.6,1196,472,20 mins,45 mins,10
Crispy Baked Chicken Thighs,4.8,467,189,5 mins, 1 hr,6
Chicken Katsu,4.7,922,297,15 mins,25 mins,4
Garlic-Brown Sugar Chicken Thighs,4.6,308,264,10 mins,45 mins,8
Chicken Enchiladas,4.5,3095,498,15 mins,50 mins,8
Chicken Stir Fry,4.7,1423,344,20 mins,40 mins,6
Bourbon Chicken,4.6,580,542,15 mins,30 mins,4
Baked Garlic Parmesan Chicken,4.4,3315,281,15 mins,45 mins,6
Broccoli Chicken Divan,4.4,2072,186,20 mins,40 mins,6
Spicy Thai Basil Chicken (Pad Krapow Gai),4.8,1232,715,15 mins,25 mins,2
Baked Beer Can Chicken,4.6,164,564,25 mins, 1 hr 40 mins,4
